#Threads Latency(µs) Throughput(accesses/sec)
1 0.114257 8.75219e+06
2 0.0371601 2.69106e+07
3 0.0333042 3.00263e+07
4 0.0285429 3.5035e+07
5 0.0246168 4.06227e+07
6 0.0220661 4.53183e+07
7 0.0216442 4.62017e+07
8 0.0215925 4.63124e+07
9 0.0226202 4.42082e+07
10 0.0215421 4.64208e+07
11 0.0219498 4.55585e+07
12 0.0243822 4.10136e+07
